LeafArea,PlantHeight,BiomassWeight,class
235.23585398772155,38.6797993434826,924.3204755037565,0
168.00079468797523,34.51229385521833,1016.8706749335702,0
257.5225597903229,52.29795115194971,678.0560153306725,1
267.0282358195607,42.511094823121795,758.6145010031196,1
122.44824056730818,44.48934024750854,759.4452858470671,1
154.8910246568841,58.00085935914326,909.2554473127951,0
226.39202015836426,37.58156261774598,958.4825644423728,0
204.1878703828209,31.630702079327012,825.0112382223782,1
219.15994212478557,39.73740293431332,975.3413154751728,1
177.347803621321,24.407635666050062,687.3337046037254,1
263.9698987431414,31.076863194949695,977.075510579825,0
258.88959677144743,23.522723569216865,1003.1618884371735,1
223.3015348780608,33.979845575628815,935.4992691849327,0
276.36206034840166,23.480909119801797,826.8339566962426,1
243.37546711260228,23.130715001382825,942.6646664809933,0
177.03537685583808,34.13473293105504,621.199106952302,0
238.43753920412493,28.62288559219433,839.6724528720417,1
172.05586995855006,10.724788642832529,860.1020953650245,0
263.92251506536365,15.444430786879105,534.096867369703,0
217.50370445068737,18.527335085385367,894.9168505879042,1
210.75688182273697,21.17028093886026,550.236254863637,1
185.95352277980294,34.14423329478638,714.4163404181138,0
281.1270669337015,32.18938847071636,807.9521918552597,1
212.2735258965599,40.652793716991994,653.8527230734387,1
198.58360889184465,37.52801822941771,816.5108077240636,0
202.39332247558852,40.71902956182658,813.311398087244,0
246.61545927766744,36.08396191459123,635.9636721282318,1
238.2722032182039,32.0967930909149,913.5948917648661,0
240.63663057979943,40.99351742287656,647.1686993387536,1
241.54105015039414,39.194127917401,1257.594874946939,1
327.0823800435231,33.76095367553991,778.104235333879,1
199.67924918076923,42.71071870860142,565.7411710019935,1
194.38786354642315,10.0,603.1316467572456,1
179.3113635876061,27.0953682585955,1029.5160929396602,1
250.79897112877478,26.94209534348269,718.1696700563092,1
276.44861463604457,41.526828774815705,527.2472384340064,1
214.30262711725624,45.713949969507695,970.7425494255533,1
177.9921761518736,15.498206297897374,716.8852224443834,0
178.77593921543803,44.111671741492756,930.6839022238703,0
252.52963939123504,18.285548139737312,987.1132051312254,1
257.1627085601721,18.587847544391774,854.892707761709,1
247.15771341525976,27.65714297672635,1279.1814791370666,1
186.7245146355653,26.817935278674156,455.05150141335525,0
231.60806615333598,14.415827202831235,636.4099849456384,1
225.83429045703642,36.49877973492567,748.8099990792085,1
230.93442983645065,36.79402424726602,1252.2347057216243,0
263.5714388974095,40.54041596163671,1159.6004940204425,0
231.1797774387341,25.66544670222135,1057.7381734787832,1
253.94567815359474,29.604172850275514,641.175211850818,0
223.3789534744446,29.695728350973575,664.4970520459141,0
234.4559699344992,46.87995441468465,634.2879929719091,1
251.56441129192703,10.0,643.3146223918475,1
147.14220900721668,20.430556510108964,1098.5409214551948,0
204.01643918213495,30.05540842791798,751.2465753208312,0
196.48136728536022,19.14429765084497,777.7003670712115,1
188.0561075878329,27.416796427288826,954.8773573846863,1
206.2428874386658,28.739244636300906,467.2944051932051,0
294.7470655617198,23.423138912075313,810.5291642538278,1
176.70844421533783,30.644689261026723,580.6256542654158,0
268.41391772957405,36.28149277757814,741.1170158883363,1
135.85651141920977,27.63733554968998,682.7158612081574,1
203.25574850071126,25.468052660312644,672.4038507937486,1
228.13765325525029,28.34235083346128,845.116361341273,0
249.3111165679639,29.925636533544107,844.2426804785023,1
255.56132898964273,12.59680434665578,756.035882153203,0
259.66736175999625,34.61553917961279,874.1368685982312,0
202.56374638757813,25.489987705532055,626.2770918292902,1
196.88241036677164,42.615350748110515,936.3171738078855,1
262.8987940628577,35.910534756424745,758.7601955684788,0
210.43478375591926,41.70066404219655,703.2672875724206,1
156.21568383310392,19.889962062850916,641.0482376594038,1
163.33563929982597,26.286133588125736,751.7205079066637,0
174.02738569991942,17.57541512542591,1174.1278513691846,0
244.8580372026882,22.94808791070674,787.3372459794821,0
227.12128680352825,42.52105424508592,571.1192927713122,1
254.5242677033884,44.87490577922495,983.7638133570092,1
198.6373676831733,18.518667051955404,705.6143128416492,1
227.92698455383572,25.417223316827165,856.7518008704941,0
251.27951969836684,29.238043279760507,678.8678899146844,0
204.53267301398807,35.856056418097815,1056.154663228634,1
242.83876187787058,12.401897364635076,681.8480486708072,0
186.90370294666744,13.969999184715615,1079.5715957155073,1
201.84730767174642,34.896261438724025,590.1478830942427,0
200.91310530008354,10.509614310820755,741.4187228569041,1
160.208017720548,25.532025938611298,1079.9991571813562,0
244.3486240392791,31.620918085588407,833.6348449562678,0
196.5298829898638,34.15665969933117,1254.2931883611266,0
220.62470593638437,28.58281904456168,746.1719101523965,0
244.03733294529545,26.342432809524695,851.4085705921348,1
242.3265588014972,38.445708597164796,1181.0298544097636,1
253.2692554486393,32.85205926365757,497.21535665154636,1
215.07572577452882,23.5298337804854,472.44999336369244,0
198.83508439779231,30.377228966822383,640.8983645581184,1
216.01408945468006,33.831690226561925,962.6745378946651,1
135.63327830209852,47.182372414513814,478.0297633336122,0
147.64437637884564,37.86323668291579,919.4098113124039,0
153.86501938227988,42.14556855953944,905.3413388977787,0
170.1376586199259,23.893926037003702,1202.8780466403914,0
239.98871133617183,24.758170937449975,1009.0969851024745,1
174.72604723199697,27.646200071870098,872.8100474995551,0
201.09187229803052,28.564273533618362,1071.826587030592,0
284.9614148893033,19.919750421971095,907.7807882229733,0
202.1868014469287,42.659336265568186,707.9859890745596,0
256.87577842335435,38.83351637758792,571.0788445902276,1
173.31911599950615,26.943221386984927,686.1268792613838,0
209.7281221066185,36.417106490138536,791.9852250905765,1
172.49889725447093,32.22899163003838,835.0036810699207,1
203.04834620497186,37.198279809313746,372.96088038264827,1
262.0154068728698,16.5569287647437,756.0879330152011,0
133.63397884038255,28.543389268025653,805.716353909889,1
241.72118217729286,29.419614720942047,909.507488975968,0
231.8867801166139,36.236420996116514,1125.36017650127,0
190.29250221516028,23.715623988178667,837.130707089054,0
147.69710728057726,10.0,618.0874247504564,0
223.60647538569347,19.183002823170796,436.3841232797056,0
193.52536454680987,29.389520142890927,937.4021916224764,1
231.6338105677352,30.638842255033317,626.1825281045174,1
221.09260727617215,46.83748122624984,973.3673954322694,0
300.08894456604577,35.82746440658099,1079.4840304325137,0
208.0322186263488,30.815302792314892,491.1850468041652,0
168.82512536890675,29.676087232185623,910.7785117517925,0
228.9637817478158,41.041833821696926,1058.5244820678688,0
230.99983419858825,24.098895478425618,1003.8078650560564,1
287.95937876202186,28.59716212259401,380.7241126179089,1
261.7555622957289,19.107418798616983,629.2695910412591,1
237.84355295747548,44.18906048695304,543.9638988499154,0
293.1651445609781,33.924989370016135,904.6945510294101,1
160.56184728385745,22.924767039960543,882.6653246970994,0
188.0124233625126,28.85544989681692,260.421624411875,1
173.67120292972376,35.0965076320628,739.8336757344317,1
200.5095098422116,27.492810872777245,960.1439660682214,0
151.16569262218457,24.65529378287399,829.5951982448245,1
251.7575473407202,23.457263140156684,829.2533838999723,0
208.88886514506135,33.38961899241115,727.0012626562578,0
146.45968527486713,26.41945720789315,588.2118117850644,1
169.2210459396229,25.46242265237254,796.5888352219032,1
235.67569237250976,16.639382449445943,810.4186902470249,1
261.906328394719,30.776405765271697,923.0509040665911,0
319.8365445845893,28.187765612080916,939.2999848590923,0
350.0,26.783516513580352,817.1722838326482,0
240.72047166379983,31.987706774887183,1018.9816729169663,1
170.5230939984068,37.48002262735898,725.0150663728458,0
113.39768596343454,37.01565471940469,511.19508602405335,1
233.3855731171918,35.52728500899762,895.4107338836411,0
179.35294523448368,27.59329721364279,825.275910877851,0
199.23213699101572,24.33001664058758,899.3863031359726,0
189.3951600470096,19.560843586775626,547.1097303434144,0
212.96045567918074,24.06843492661918,1158.159217722209,1
273.29901153938215,30.196500951365696,942.1004827327283,0
227.85242837226724,22.137138783475173,742.4006218001748,0
212.06825814806558,30.96057139117443,612.9093708070709,1
168.21731235870942,20.345433220881358,1015.4306820864498,1
136.26585276478215,13.390081109929778,579.6460435872287,1
195.68460454633345,38.19406120864795,1252.272964958414,0
217.31087245908398,25.255854046341554,677.3590120201338,1
308.39649567899414,21.62966346776109,1144.1010429211221,0
226.5137260736443,19.061528587025617,763.1052429854568,1
269.1369755511529,34.23035974730401,1116.1493417640615,1
